NAME	troph	ring	schiz	F	M
PBANKA_1029500	7.9173299814241	11.604245117609	4.08737264587836	30.1130247317026	1130.29687311403
PBANKA_1029800	65.9369324800269	11.5502239349613	2.01918098615952	8.53886283792953	1
PBANKA_1030000	305.868602283655	633.713193040612	21.8729868855351	15.7385312150258	8.93751587503175
PBANKA_1030400	45.6820863167633	8.87574046573607	8.45222150880448	36.2263239283945	2853.12277771474
PBANKA_1030500	307.966331469722	23.0783974438131	18.1147925889822	33.2773161724429	261.002777702137
PBANKA_1030800	23.3785486218417	118.11304863556	1.50959049307976	1	1
PBANKA_1031000	176.729776725433	637.01863687609	107.427892740073	71.6214362365969	121.604987334018
PBANKA_1031500	18.0449918420871	1	11.0490613599706	112.63546414673	36.6472464014197
PBANKA_1031600	250.393578890524	56.9536124087571	880.375736498738	260.051090772637	184.492042590731
PBANKA_1031900	38.7255986243809	66.5300491718848	15.803919109837	10.6698706171311	30.1928185666326
PBANKA_1032000	61.9623207146222	26.1117767831728	7.6833306833041	1	1
PBANKA_1032100	50.2779969326656	17.974617540604	11288.2879924612	128.833824683279	280.237871512769
PBANKA_1032300	53.6739506687435	315.933953324412	22.200613922847	83.1110271110951	1323.60024831504
PBANKA_1032400	5.13109004280709	2.28182121157741	3.61117724301816	370.714684369319	23.7329559662643
PBANKA_1032700	11.4396120110034	17.59904188016	1	1	1
PBANKA_1033100	65.2313406764604	3.91103865859339	746.196167664878	83.6794525301817	122.192641833238
PBANKA_1033300	67.5405096021959	4.12323082810686	125.474835871666	12.2541640406951	22.2713910426172
PBANKA_1033500	145.333409647267	480.104128122784	44.4126740846675	67.5790202239537	25.7765189495858
PBANKA_1033600	10.3110870484235	43.6582334028178	1	11.1899404907475	1
PBANKA_1033700	17.1262358484721	6.43273304778492	6.4237135552451	22.449850526176	1090.7324558895
PBANKA_1033800	558.429175698592	133.90935588417	80.2724216343723	321.751527851354	877.676452886309
PBANKA_1033900	4364.95694768468	8230.61817845718	460.725086715526	1107.5521939111	1421.09906746639
PBANKA_1034000	102.317083018779	721.578930116782	37.5733009925198	55.3279486863893	16.2664763445949
PBANKA_1034100	120.607765989236	23.3947857325979	38.4958466580227	65.2720942970047	3001.80691788204
PBANKA_1034500	3.25511593672477	1	1	28.8647428483693	1
PBANKA_1034700	90.2557698081775	101.900319979882	39.676494005512	409.79529607285	52.9447168137461
PBANKA_1034800	117.17830660871	37.9417674841004	40.6888780036871	144.296334375946	423.49019767053
PBANKA_1035100	230.13111485815	777.930532245451	111.667593639364	41.1878404398759	45.1891294741494
PBANKA_1035200	4.36660052772584	4.70123621289511	9.99976223939455	1317.93078062933	30.1928185666326
PBANKA_1035400	40.0971826223428	23.9123224896859	639.903929221801	131.304802117634	35.0222496841163
PBANKA_1035500	99.6058463117656	13.8692681375865	13.5513616231871	56.3861467252072	1
PBANKA_1035900	806.874048820644	3213.12719264938	178.234217924695	1046.88605425649	620.380941786011
PBANKA_1036000	1436.38639357228	4115.0407939919	255.987839659672	364.325552903834	1618.33947994136
PBANKA_1036400	409.374032917976	3737.58852806311	116.947904525772	250.036174258178	132.724768775659
PBANKA_1037300	194.143378439767	687.411480509252	82.089546255253	93.0689522209277	66.6288523044861
PBANKA_1037400	14.1863228796627	371.996164574114	633.168293624327	22.3267075582873	1
PBANKA_1037500	55.0672688444373	19.7806057536272	33.5473550100498	219.814042093178	1488.99918211245
PBANKA_1038000	177.428338619486	19.8872985331139	226.671623424241	39.8717676985858	1
PBANKA_1038100	70.7299421144646	9.73181766695978	2.69340840777274	8.33207710412283	23.4014336917563
PBANKA_1038600	28.2444312978571	2.86240548292174	3.11676050971593	53.3266982126183	1192.12715203174
PBANKA_1038700	8.3034681806206	1	2.366979249255	58.6254636113043	1324.43904765198
PBANKA_1038900	894.790442350071	45.8080498513139	231.959472466574	499.899934491207	2669.54930992653
PBANKA_1039000	27.4589989358223	1	8.9611495900008	202.052213872016	979.198450634877
PBANKA_1039400	5103.65173491344	11941.0977836329	472.72216221151	1163.86439120401	581.578504881671
PBANKA_1039600	552.201396093375	175.194155844872	52.2943652685991	89.0279558766073	110.444705683769
PBANKA_1039800	309.270621735071	39.2138747107249	23.0226503711751	8.33207710412283	24.035436532089
PBANKA_1039900	116.857804529207	9.63392413722699	1	1	10.5100426049909
PBANKA_1040000	180.814286980647	82.8382361697337	134.683858582938	56.3574308237188	2463.78926784625
PBANKA_1040100	20.1955100715146	7.18183345013701	13.371884767255	149.617502690341	1
PBANKA_1101500	42.2817938365957	1	3.12743325178173	101.811780754557	453.344003120258
PBANKA_1101600	547.119064291895	26.889159273092	23.7190598195087	205.425020755944	500.860399100241
PBANKA_1101700	126.970788306438	42.8191768573685	7.84750287640507	22.5662000168845	169.552682865501
PBANKA_1102000	198.807980784545	564.419973186335	25.6092130138133	27.8989513845611	18.4475584800226
PBANKA_1102200	261.072042143686	1567.07349828244	97.2865817034647	32.7404789362798	46.6333938498135
PBANKA_1102300	77.8553838977216	32.0627945619054	37.6576984400957	477.069980146053	2470.09347453534
PBANKA_1102400	426.869782361802	95.5349090901305	37.7630974959457	44.8632351088601	92.2699491198291
PBANKA_1102500	44.1122676451096	11.1064924997082	4.7673297166968	8.73502885165762	8.93751587503175
PBANKA_1102800	256.179300266485	35.7715204643295	15.2616372496801	181.475999120741	263.956590185613
PBANKA_1102900	204.371060031715	15.068026891942	138.798652527138	234.317203252252	2339.19180835124
PBANKA_1103300	11.1615431737529	10.6779739391281	648.667570076982	26.8388377169277	1
PBANKA_1103400	1537.5045248931	3026.02438075948	95.9857359743122	486.647118313498	533.77649275506
PBANKA_1103500	1385.27379696997	463.928892851638	222.72017090999	83.2382134465173	85.3542379232769
PBANKA_1103700	26.131765860292	7.8663241181358	582.305234523633	172.920435140388	101.812226001863
PBANKA_1103800	82.9598293588084	17.1498601912692	1890.44829170309	181.063149837289	176.816383929156
PBANKA_1103900	70.681227268086	10.711790897739	3.78202809848379	172.563963744569	93.9532633067258
PBANKA_1104100	2.53521945344036	2.6204303863106	5.97567794302784	790.074414605008	19.3701961936953
PBANKA_1104200	162.231012353309	4.89299762340515	12.1959480165942	141.198052967826	1
PBANKA_1104900	83.3743781985237	301.404707797771	45.3931108241235	8.29948319658968	343.329834515961
PBANKA_1105000	350.87961372596	55.4398596724801	22.8464253411741	30.8923011038951	157.030576610288
PBANKA_1105100	229.193740881434	50.937898927427	83.5253678329941	171.415380473137	1329.61047946644
PBANKA_1105200	30.3650359212962	20.7105480192247	4.55600079824761	230.032805215888	98.719547229339
PBANKA_1105400	25.7520657555876	23.8118008246122	1	1	26.4200666005745
PBANKA_1105700	821.937781338867	3803.59181149847	198.724742276363	816.612792128812	174.208394035102
PBANKA_1105800	38.7432484258984	189.667898543692	9.92641952100263	25.0465541287933	1
PBANKA_1106000	2.83800100538978	4.00408555635665	3.43896490329504	319.63568386001	1
PBANKA_1106400	1175.92934563416	3502.45847406832	1234.53615757633	191.882393004473	200.800166214201
PBANKA_1106500	506.899792830946	21.3891606236313	230.410085928254	2356.43398661114	146.610355743408
PBANKA_1106600	10.3504361605279	1.7694675284703	1	1	1
PBANKA_1106700	3920.68927730148	10039.9412140009	306.512897316164	1344.53916858682	1176.03544814028
PBANKA_1106800	120.653430707045	43.3604840116632	1792.52240231018	890.875953789477	121.749179532828
PBANKA_1107000	7.45996927539837	1	9.30996013741274	60.0611908840827	90.9554357521122
PBANKA_1107700	124.128360534903	76.2824454762555	737.691848555079	102.315109410169	112.18284601093
PBANKA_1108000	5.76718474768186	1.87486002239642	6.8614039475203	544.841725149646	1811.72171716745
PBANKA_1108100	333.050612173182	194.46387992022	1769.57162534161	552.014956180745	223.954710975924
PBANKA_1108200	237.554101484246	183.278592349354	1303.156869238	314.939953857974	57.9716382638369
PBANKA_1108700	523.72822126032	49.6586232921723	52.7493314936268	820.516220700234	7007.7743943759
PBANKA_1109100	106.699098514236	16.8860665761188	4.83307709700451	37.2288792030603	1
PBANKA_1109500	257.563176190674	33.814502754879	22.3492718021398	15.9211417657679	123.479293132631
PBANKA_1109600	27.1218068004925	7.49826693875643	19.7928598971996	556.703818833968	2938.38319356233
PBANKA_1109800	299.576098646725	429.556654123553	27.0997678009035	34.8847543845993	76.9471189594108
PBANKA_1109900	1	1	7.07803622038531	27.6208848912116	1
PBANKA_1110000	62.1974450448671	114.124083327762	8.29804357571755	19.0160703347386	1
PBANKA_1110200	39.44979123562	13.7000996745583	7.37826612537805	5024.31243875724	167.12910672434
PBANKA_1110300	5.40913006375116	3.32883092687471	1	22.9962313123685	1961.96701821629
PBANKA_1110600	19.7264012088923	8.80750596699222	2.06371662589086	368.229435025313	1
PBANKA_1110700	381.579749975141	21.721315979068	29.4375882672844	1235.03559863263	588.663309986948
PBANKA_1111300	84.2155267930131	4.49194548917639	35.8674572343753	8.33207710412283	23.4014336917563
PBANKA_1111800	231.229799852876	55.3644854633039	15.4729968591123	1	10.5100426049909
PBANKA_1112300	442.888677877623	147.325328618988	52.6539170153959	81.4763592372043	1
PBANKA_1112500	381.180723065687	122.677915466813	185.083030139216	366.301437986242	1149.8134435146
PBANKA_1112600	181.695301219629	62.005543867381	7.95619109086323	54.6415196830952	10.91945403325
PBANKA_1112700	2.13595805419331	3.00577663671374	26.7858014095851	563.359666308801	1
PBANKA_1112800	128.961999916726	23.2595179598054	504.146601448528	305.674443386626	24.7580477613138
PBANKA_1113000	691.296050873152	475.507592783872	65.7143466277119	117.632327147982	29.677138650503
PBANKA_1113300	792.470938601508	24.0828010590195	53.5588649009044	301.490883960466	27.9576010850135
PBANKA_1113600	204.738483020441	25.4632228444977	12.0144795783815	70.0400980431098	14.5253939270981
PBANKA_1113700	3.82283037335404	6.18697136348002	1	160.083706528205	381.873038220522
PBANKA_1114100	6.73507045172126	9.64307461790208	14.1123401840294	1920.48264816116	40.8446024389576
PBANKA_1114200	33.287393055543	9.09742131892303	32.1391920297627	189.142681813274	23.4014336917563
PBANKA_1114300	349.198404702384	44.5419207781604	98.9911296579198	373.779200613314	1780.35896984931
PBANKA_1115000	13.2494379296331	10.8537154721642	21.3238820845873	5530.84438567834	83.7551100456266
PBANKA_1115100	31.2165199818617	2.46117653934948	92.0004994735219	143.234619447165	561.289547570519
PBANKA_1115200	63.8350414057225	13.3470839748437	1353.61744301728	2062.06249508328	3385.26090906716
PBANKA_1115300	87.0075582590072	11.2157188133196	1768.44989386705	888.405484870312	49.340938748248
PBANKA_1115400	21.2642547671064	18.3415504962955	2.92082364918077	46.6602734952395	1
PBANKA_1115700	799.243582560534	37.6720236978164	1424.72421256839	1140.56417520953	1931.33831997387
PBANKA_1116100	199.772145706884	23.0097586543732	11.8282886977076	485.928333003005	26.0711987566549
PBANKA_1116500	80.6131918274112	61.9864930856605	5.11561466987129	314.602418988311	87.1775961315854
PBANKA_1116800	2919.83053491806	4786.23462659408	205.396035466283	999.13743890709	334.498580538769
PBANKA_1116900	19.2088234250317	4.45805380731724	81.7973811476216	11.1899404907475	51.7347480809596
PBANKA_1117000	5745.03060359669	563.018287091846	15972.7767092339	9085.45852171206	2170.10857223198
PBANKA_1117200	69.6069934586818	11.3636847211977	2238.53318026889	78.9277148493792	101.4631498648
PBANKA_1117400	627.090410981761	617.64929408886	47.8737503660106	108.046017410448	88.2420548311725
PBANKA_1117500	1504.84123691052	3156.87326482392	263.091942480969	505.967784726227	716.764663133868
PBANKA_1117600	6.55834166808311	43.983785266458	55.4165052616232	196.796849475398	61.5216970283847
PBANKA_1117700	62.4501038481873	6.94475245585784	5.6897844818915	23.3046263044263	1
PBANKA_1117800	385.205797259223	149.737339289579	23.8335552464705	137.389333397554	8.93751587503175
PBANKA_1117900	48.7621160468171	5.62915551252457	3.52911645316709	17.1336601163575	16.8750317500635
PBANKA_1118000	295.346180153994	93.3032185757335	276.689110766552	195.157800283264	2955.20951841396
PBANKA_1118900	449.520606740178	46.6017823602205	856.095706672194	357.146318876765	268.549944620195
PBANKA_1119500	25.6824765827241	4.29295878335741	205.750883229854	38.8410275455103	16.820531886282
PBANKA_1119800	3.12680732016844	1	1	22.9962313123685	924.588665127738
PBANKA_1120100	527.16845783319	20.2926620418158	1711.63438365389	874.480546755965	105.719213808709
PBANKA_1120300	110.298090485269	730.863085819945	39.5737690286046	95.1208004805953	174.700557593029
PBANKA_1120400	10.5580272098362	18.2150068700688	16.1006531506527	2743.79814036858	121.04882692442
PBANKA_1120500	269.668470035924	68.1283424537854	18.2850999270699	21.222430486764	14.5253939270981
PBANKA_1120700	514.594350953632	1348.65425114944	49.2550645056619	93.1952587745729	95.9872877717756
PBANKA_1120900	59.3035557203132	36.7371361717617	1.61898424685092	98.979437515475	312.89860495403
PBANKA_1121100	198.547164766269	294.87659383693	27.7536868823144	45.308515460084	48.7821183139893
PBANKA_1121700	358.432276814784	513.451873072529	47.1609523499805	136.35072062758	1800.26848909607
PBANKA_1121900	641.161160022154	115.516131022151	55.3185009383228	104.471695242958	49.9500220275099
PBANKA_1122100	129.377611597977	68.8958539970828	511.264511222432	750.209502195295	32.9070865639258
PBANKA_1122200	50.5412930956468	5.08128337522273	25.2424042750591	1	1
PBANKA_1122300	99.7317212879326	3.45870250134902	93.3931966486035	333.546386926296	1
PBANKA_1122500	202.957750263524	751.260899291729	159.378511969722	52.0546521896497	119.360539705974
PBANKA_1122800	59.1388286731868	19.1359428495586	8.04729601921232	37.6911464869388	149.988916366224
PBANKA_1123000	88.5460069028273	17.3314185695297	4.76177782135712	59.278384896294	8.93751587503175
PBANKA_1123100	390.068267660396	36.8412438777162	22.5701502320626	864.238270140832	94.2957487939053
PBANKA_1123200	31.096461594479	10.7742451714369	4.2424511583745	859.945892441221	1
PBANKA_1123400	29.6119718681852	1	4.62852824809808	28.6711663954331	203.570901482632
PBANKA_1123600	257.344339199794	31.787658791337	36.2987921385623	6.48389927173818	1
PBANKA_1123700	4.68324936770252	1	2.97015219425701	1	23.417001053599
PBANKA_1124000	5.28343053479013	7.83526999316473	1	180.469540133227	1
PBANKA_1124400	68.2160778481261	3.66692944514165	405.743277817229	22.0224473559203	1
PBANKA_1124600	51.6864616798496	15.8066133273641	5.53458514255653	21.8999773204815	1
PBANKA_1124900	82.8602699703997	11.4313638207798	1	48.8452251197866	10.5100426049909
PBANKA_1125000	68.6942184215599	65.7499497986793	8.36952492851243	6.48389927173818	11.6356955213086
PBANKA_1125100	6.5074016600677	4.8249694002448	18.0796001175189	1	1
PBANKA_1125300	57.3816512520768	7.04971208134527	12.175740635644	112.98756415383	2707.57145224666
PBANKA_1125500	139.627394380477	35.2078507928029	2.80573863738962	53.4913680912979	14.5253939270981
PBANKA_1125600	676.708084155829	834.157258201502	35.1146759956899	45.1702133123786	90.0621815137713
PBANKA_1125700	220.49245480401	17.6940567216827	17.8995857296478	37.0321406694772	99.8203924553297
PBANKA_1125800	4.35124826373878	2.60169138610373	1	70.7522656716678	971.375026259093
PBANKA_1126700	90.2380202577449	11.8411949599961	11.5219777716515	46.0681116933155	1
PBANKA_1126800	145.441033262871	72.5626992720046	5277.17041257437	5869.10589118124	414.793185830954
PBANKA_1127000	701.033103034852	2607.5844804401	149.779421590809	86.4265844833975	163.073011067191
PBANKA_1127100	3.50805828480784	1	1	55.4224744684656	1
PBANKA_1127200	18.2045087420117	1.87486002239642	2.21015562601351	91.3152522779069	83.5119334693252
PBANKA_1127500	356.181471227605	129.66656235878	17.0214469616258	415.562206582279	63.2033736937636
PBANKA_1127600	209.079277565887	123.914398052	11.3833101402671	29.7493337227657	26.5206206614945
PBANKA_1127700	110.285035559598	151.308683720032	12.0254993733558	38.0276740522539	1
PBANKA_1128100	129.840960619088	13.0107151838461	852.055364698882	645.469832749182	87.0978823259833
PBANKA_1128200	34.6546199061199	186.516411879586	3.89676953685224	47.7940329797716	78.249429825637
PBANKA_1128400	38.0797970817796	91.3343316707626	18.6549662994872	1	49.9500220275099
PBANKA_1128600	71.9093147086319	22.3670068752514	6.3672180163296	167.788932651345	79.013629519252
PBANKA_1128700	7.74622500616028	4.64430999184248	1	1	20.6815524808597
PBANKA_1128800	56.8965491965681	11.7854418413504	95.3027369159224	4328.28025829455	556.902459323363
PBANKA_1129000	8.78228337943669	14.9281139868492	68.2241551563228	861.736817424248	13.5517760763148
PBANKA_1129100	649.833633354653	48.5520885524619	66.9924826440815	114.627851563413	2969.77841706852
PBANKA_1129200	31.3002800546226	3.58504808189432	325.897227954277	175.697359621141	16.820531886282
PBANKA_1129300	72.5768105751444	492.098305441866	18.6571642898091	65.1409657535139	16.2664763445949
PBANKA_1129400	271.905715412962	51.0714178694109	26.1513346823448	20.7969849282411	266.941731471647
PBANKA_1129600	34.4865422507289	4.59872583535094	173.107137039138	107.101149297696	2185.29009932824
PBANKA_1129700	205.076525386485	1324.72815767489	48.8879775848843	30.4770624300516	56.1110787835525
PBANKA_1130100	116.0533044648	20.1103750188984	4.35517698476577	95.48052568848	8.93751587503175
PBANKA_1130400	151.024931151731	33.2311741223253	10.2741595751323	30.3190918776632	1
PBANKA_1130500	1191.5164086673	269.400071315846	110.495196791519	196.121899393126	144.541695105368
PBANKA_1130800	393.567124383221	185.562547801215	578.744310378088	104.866219698864	55.6795251627638
PBANKA_1130900	776.754847798502	5117.76945674692	254.236139619431	1748.70903384038	174.325373161178
PBANKA_1131500	662.752158070882	75.6363451213844	114.608140845622	1369.07350704597	146.253834282909
PBANKA_1131600	300.100239765107	11.4578429648242	12.8685136718403	64.8170131704026	343.631360130379
PBANKA_1131700	87.4408818019607	45.4089332138971	26.5637035786453	1	47.5441996445707
PBANKA_1132100	125.126676201181	170.768079271438	14.3342743866621	96.065701271573	14.5253939270981
PBANKA_1132500	25.03990555385	24.8760560319513	1	8.53886283792953	1
PBANKA_1132700	37.3106498183375	1.80723280594123	2.06371662589086	55.4533941603863	229.544989252235
PBANKA_1132800	1.22486999141446	1	1	64.0764665914425	1
PBANKA_1132900	209.240246533442	32.4036440618581	1185.80367548542	130.78259832714	152.322066227491
PBANKA_1133000	48.4996816909342	20.9660380628739	11.8133556797722	16.5678368490698	1
PBANKA_1133500	133.020879337523	11.3868007731713	12.148301293889	80.3506692818828	1
PBANKA_1133600	1	1	1	1	108.326921963515
PBANKA_1133800	112.386244983433	12.9382641000053	49.1472374226231	66.4748763835594	355.68915441011
PBANKA_1134000	191.899835886235	779.458208678765	14.8532717149154	51.608865816114	51.9259162973769
PBANKA_1134200	148.929656826183	24.3246110174051	16.2941196207589	10.2546319432876	36.4400746947445
PBANKA_1134600	49.814087297554	1.86565096952909	35.2352790641667	35.0977524342697	1
PBANKA_1134700	42.7857106401891	4.06353777342075	93.3118691617844	49.3531135980397	11.6356955213086
PBANKA_1134800	203.753583250523	652.973911577567	52.1404339305903	100.335544439394	16.8750317500635
PBANKA_1134900	23.3843298524924	20.1540128183157	108.161722524628	13581.0825732254	23.7329559662643
PBANKA_1135100	1273.0994165215	2429.06028089859	117.083190105051	343.333855796672	326.630704111717
PBANKA_1135500	112.553287246057	17.27812737539	79.490002732329	111.351838324519	264.301047525452
PBANKA_1136000	5.64341064869558	1	33.845406987686	8.62049914269385	1
PBANKA_1136500	66.8968885047715	10.1189566683359	6.06783302787292	13.9294183054704	32.9070865639258
PBANKA_1136700	15.7566498607354	1	19.8747024962888	313.359593400248	351.799365997178
PBANKA_1136900	106.263130806865	78.7024853854743	234.946267327255	220.28821815492	661.621512369151
PBANKA_1137100	128.063577551151	249.575327902375	6.7300373097967	19.098228365786	1
PBANKA_1137400	22.311787319534	4.42555266930381	3.82234734628791	661.730467427354	1
PBANKA_1137600	17.0388390064005	1	19.4591949306806	13.7833824683279	1
PBANKA_1137700	87.8372604815625	3.23251857137467	152.182664574427	93.6479361635142	11.6356955213086
PBANKA_1137800	346.76455480124	23.2568120338292	95.5538371089676	30.6334784414267	81.776585090104
PBANKA_1137900	603.019496388687	48.8740718502262	60.2938542028347	97.1716165881903	1169.47329782052
PBANKA_1138000	76.7586542834372	12.6171283116696	134.010522498369	23.494775690234	10.5100426049909
PBANKA_1138100	9.83957363285572	1	8.29570394615312	181.399101898076	1
PBANKA_1138200	74.1272580268966	66.003670724804	9.1957385026499	219.387107471941	33.545866125324
PBANKA_1138600	42.9749108182678	18.4479584432367	9.89615767655742	6818.47145600394	16.2664763445949
PBANKA_1138800	105.467399409805	9.32440511898812	1074.93280044226	230.894608563003	142.428990470182
PBANKA_1139000	310.217607807983	94.9557624947393	24.3574759530465	13.6143290940479	678.113080707476
PBANKA_1139200	284.471139964526	29.2435745797566	20.0787321261995	48.0237332674475	92.7331655129348
PBANKA_1139300	76.2926093885935	7.19959631145875	9.23615301424583	9.00621282114921	1
PBANKA_1139600	32.1090209010805	8.70678349414466	3.78953696100323	1	1
PBANKA_1139700	451.365571903545	71.4121076437114	21.0792399253966	107.727326915535	14.5253939270981
PBANKA_1139800	3.98471822296154	1	1.94113218201496	59.3411910244645	270.207027908731
PBANKA_1140600	28.0573348764735	38.1828395962466	3.41468347634771	142.858568378495	1
PBANKA_1140700	33.8503434993274	7.37478505770948	1	61.6731242145486	1
PBANKA_1141000	125.792112087073	47.458065746278	9.81009965653227	131.076678757496	30.1928185666326
PBANKA_1141200	149.636146720004	384.530191693899	12.504154463371	53.3286724135849	30.9239930576336
PBANKA_1141400	57.8975413348593	4.84587024569764	45.5416130948053	1015.45214778237	16.1517447234049
PBANKA_1141500	50.2824449015896	16.9309617452121	407.755616310537	32.8298036996639	131.861882697107
PBANKA_1141600	402.870001781275	98.2148805435367	928.421029711324	261.764392514993	159.084159492065
PBANKA_1141800	73.2716421480347	168.535091365328	25.7626893514574	15.5340866933393	22.3346987540536
PBANKA_1141900	3.42715437340688	1	129.357309480111	18.9541508637882	1
PBANKA_1142000	85.8562374858558	18.8290580696146	3.47469251987252	75.5655548877562	1
PBANKA_1142700	128.234726068503	43.4701591764578	74.2589697121298	307.573503824107	16.820531886282
PBANKA_1143100	8.04583069619054	3.24639043660693	3.63438664892846	120.490959204537	1239.66806210893
PBANKA_1143300	247.179755748293	1074.65063981947	109.658107021809	70.3152158996571	216.60533395425
PBANKA_1143400	39.7534687177167	7.95938028501325	3.85738777609509	1218.69126908294	11.6356955213086
PBANKA_1143500	7.03199609314483	51.7614597632318	5.85072662661527	1	1
PBANKA_1143900	157.187469950366	6.93894373672279	46.9080827177219	102.424735461788	10.5100426049909
PBANKA_1144300	398.490252448516	41.8557867251763	867.756901796462	325.644478095125	36.0306632664854
PBANKA_1144500	39.6938480673863	13.6310810988596	4.70611267694372	8.53886283792953	1
PBANKA_1144600	177.093341480681	62.4026037924081	7.89457531344186	33.6409404163289	1
PBANKA_1144700	217.876211014961	33.6160336540735	16.9689197451163	73.5481373894463	25.5122070791254
PBANKA_1144800	80.8011375783521	5.23125964184256	82.9613999225932	73.5212882754341	189.639518476467
PBANKA_1144900	138.43677852117	8.34501304263282	7.0029713733952	108.004914173489	23.7329559662643
PBANKA_1145600	600.541360467539	64.4439105388175	47.4825203806744	66.6777598287353	80.5417822383664
PBANKA_1145700	21.7983501679858	113.005061990737	2.48049448515804	1	1
PBANKA_1200700	16.8284209687672	1	2.14347135032532	65.1724297991903	1
PBANKA_1200800	534.131014069619	1359.13324482175	182.339395596658	268.966162614941	16.8750317500635
PBANKA_1200900	59.6801124873018	16.7777858824923	2.30295706105005	11.2810848600744	1
PBANKA_1201100	209.481476963515	6.44723158738297	25.0067847380632	96.8430373808502	57.997478305952
PBANKA_1201300	18.5568025165959	8.87613186351396	54.4946739161948	22.6319220168754	1
PBANKA_1201400	21.3731137248097	5.35691878703381	178.945059895703	7.71131931115019	1
PBANKA_1202000	22.3049391599859	61.0416711672977	2539.23312932932	476.413390900504	40.7266804385825
PBANKA_1202300	299.070369527343	191.52914430264	23.7826728562793	70.6940920783476	1826.36421652154
PBANKA_1202400	5322.53807707808	13707.7230173197	676.025993749964	1600.04625486082	1428.03062932579
PBANKA_1203000	114.806727710598	20.4202790684743	9.69153313811624	13.9294183054704	59.4600646325008
PBANKA_1203200	166.877898681897	28.9755410680516	18.5239514009939	57.9103023067408	49.9500220275099
PBANKA_1203400	215.551913980129	858.607802166975	98.096993777598	49.9554974092817	29.4971490911752
PBANKA_1203450	4.56981610676362	1	1	28.2792530213771	1
PBANKA_1203500	1	1	25.7592443804349	41.2528683173835	449.958502571625
PBANKA_1203600	1	1	1	18.9249693424052	32.9070865639258
PBANKA_1203700	503.099259457763	31.0592718615351	62.0138938420321	1415.64739753436	821.014423736037
PBANKA_1203900	139.946263000657	41.3283731669137	1150.14843106924	92.9852447159166	241.781521597309
PBANKA_1204000	1	1	5.29656021618206	1	1
PBANKA_1204100	801.256689995099	63.3552079603025	124.023573482903	707.872509902141	66.7436912196832
PBANKA_1204200	7.19821511217617	6.91366055588409	10.6577794431622	2403.49825921277	3864.72897874181
PBANKA_1204300	59.4329215747716	6.1308801304394	7.11642219455484	96.4752909856967	1
PBANKA_1204400	87.9765404687689	125.101144089355	22.6783240523064	10.347454220843	40.9792822155156
PBANKA_1204500	12.8765033477667	12.7033581504448	10.6608762055986	2056.68093785768	25.2359613194057
PBANKA_1204600	120.145604749324	13.109131834712	13.4293574716902	128.655023846617	1
PBANKA_1204700	204.163965618692	17.6256620062595	5.43727461583251	95.7345509015829	26.0711987566549
PBANKA_1205200	268.23403785453	34.6184475110346	46.3406306200996	1826.05368531558	80.094908424725
PBANKA_1205300	3.54213654713404	5.79212225763629	6.07343801527105	379.325613874871	1482.14101373587
PBANKA_1205400	238.170793848199	17.9489376626961	58.6024417208829	183.433247947225	760.682820148696
PBANKA_1205500	1	2.63757246258147	304.576855520621	21.6918843170338	1
PBANKA_1205600	390.749138776453	37.6246096036694	583.86347419888	60.7638253025266	40.4037903415248
PBANKA_1206100	844.795533848392	1378.04468646127	69.3981234863956	183.80479059134	133.984043591165
PBANKA_1206700	98.5304236896786	20.4900045639127	894.955633923773	148.42561846869	280.519408805678
PBANKA_1206900	38.2770696290714	3.15350159359118	5.947919666133	8.29948319658968	32.8678307979761
PBANKA_1207000	380.952220357574	2664.87393921802	138.135968688621	116.51787216305	196.270653931605
PBANKA_1207300	187.367027312641	302.156220869629	31.9184093295715	22.550985890212	30.1928185666326
PBANKA_1207800	174.506807123973	145.346461973914	464.079517773495	240.331028094949	25.2359613194057
PBANKA_1208000	5.76426405656655	4.4947927587894	617.609514558952	244.490738342519	1
PBANKA_1208300	30.75364394098	11.4391834468775	1	78.77158463384	1
PBANKA_1208700	40.0688310557629	507.233379123182	25.4085546231062	23.5519678226547	156.9852145112
PBANKA_1208800	28.9040523646878	3.27055992007629	17.461004116148	82.1407847341918	2030.43897152295
PBANKA_1208900	1	1	1	1	182.171303453365
PBANKA_1209300	169.174993336028	16.9333891945435	19.2705128268001	45.5416651120617	158.793789383742
PBANKA_1209400	2.17617748790009	1	3.27870888354658	15.8522132934924	44.6965830418022
PBANKA_1209900	13.5766379897401	1	9.81006897397188	86.3016585056385	95.7661434117782
PBANKA_1210100	537.201060920586	194.70521106858	42.8157753761301	43.6701510767701	16.8750317500635
PBANKA_1210200	1026.97562188753	6368.76347023897	173.216930090398	1875.18223965085	519.003861448295
PBANKA_1210400	115.244721220263	18.8970389515472	298.377652035041	64.5212024611769	219.790784807869
PBANKA_1210500	339.963185450223	114.530967271347	1738.68967210183	152.61442574354	68.0806046475401
PBANKA_1210600	98.7008803983886	39.0908212132728	6879.01919932267	562.33154117577	228.731254135982
PBANKA_1210700	237.706908859182	21.975552255136	372.197822571187	171.548908632934	57.3028511009598
PBANKA_1210800	21.4530246688773	27.0495458764364	7.56487990416001	11.8607113765952	1
PBANKA_1211500	387.098093069253	1752.75480940072	144.400918612111	110.530314370992	132.118035705057
PBANKA_1211700	384.365936073514	28.9342342750936	45.5424561602698	214.350325511841	25.7765189495858
